y_test,glm1_p,glm1_c1,glm1_c2,glm1_c3
0,0.2768702486376801,0.0,1.0,1.0
0,0.02565755783514678,0.0,0.0,0.0
0,0.11285373664856857,0.0,0.0,1.0
0,0.4232930347343136,1.0,1.0,0.0
1,0.7090137656241327,1.0,1.0,0.0
0,0.03502576722552779,0.0,0.0,0.0
0,0.06211780818527093,0.0,0.0,0.0
0,0.1423546447358298,0.0,0.0,1.0
0,0.31270581233653255,0.0,1.0,1.0
0,0.17297071897345984,0.0,0.0,1.0
1,0.026833096598741182,0.0,0.0,0.0
0,0.010570239008815218,0.0,0.0,0.0
0,0.06373757058367947,0.0,0.0,0.0
0,0.05282003644346072,0.0,0.0,0.0
0,0.054905418447495115,0.0,0.0,0.0
1,0.25144799075548424,0.0,1.0,1.0
0,0.3601342734524239,1.0,1.0,0.0
0,0.06900385133693474,0.0,0.0,0.0
0,0.025467943081688517,0.0,0.0,0.0
0,0.021355881692483404,0.0,0.0,0.0
0,0.07394357963043843,0.0,0.0,0.0
0,0.09578273385985336,0.0,0.0,0.0
1,0.23820767772020418,0.0,1.0,1.0
0,0.24905603051248126,0.0,1.0,1.0
0,0.24045020465758205,0.0,1.0,1.0
0,0.17068953544679513,0.0,0.0,1.0
0,0.16573262723322948,0.0,0.0,1.0
0,0.09133194737772019,0.0,0.0,0.0
1,0.14528302465385265,0.0,0.0,1.0
0,0.02018751871001811,0.0,0.0,0.0
0,0.12558399377866344,0.0,0.0,1.0
0,0.07069812198155227,0.0,0.0,0.0
1,0.10636074854302692,0.0,0.0,0.0
0,0.08979331586486435,0.0,0.0,0.0
0,0.1423278656592115,0.0,0.0,1.0
0,0.003634994224547169,0.0,0.0,0.0
0,0.23889966003499377,0.0,1.0,1.0
0,0.1894656818234993,0.0,0.0,1.0
0,0.10150186082160907,0.0,0.0,0.0
0,0.11266503692184787,0.0,0.0,0.0
0,0.05427544445097012,0.0,0.0,0.0
0,0.034058406289193544,0.0,0.0,0.0
0,0.0326550356807125,0.0,0.0,0.0
0,0.1393892430951983,0.0,0.0,1.0
1,0.09133123102113085,0.0,0.0,0.0
0,0.03640209979113662,0.0,0.0,0.0
0,0.10659183580826183,0.0,0.0,0.0
0,0.21714307069209593,0.0,1.0,1.0
0,0.020358037833317227,0.0,0.0,0.0
0,0.028775101685361786,0.0,0.0,0.0
0,0.20681249017965422,0.0,0.0,1.0
0,0.12525960870401054,0.0,0.0,1.0
0,0.12189387651806545,0.0,0.0,1.0
1,0.23109719501722004,0.0,1.0,1.0
0,0.6471672700889917,1.0,1.0,0.0
0,0.018903334260954967,0.0,0.0,0.0
0,0.06335352656437307,0.0,0.0,0.0
0,0.040525400514301424,0.0,0.0,0.0
0,0.1206899024044147,0.0,0.0,1.0
1,0.1617843263720778,0.0,0.0,1.0
0,0.022646392920299907,0.0,0.0,0.0
0,0.09618010862405348,0.0,0.0,0.0
0,0.07427500432813079,0.0,0.0,0.0
0,0.28713733062548774,0.0,1.0,1.0
0,0.2788980854961992,0.0,1.0,1.0
0,0.26943356250831907,0.0,1.0,1.0
0,0.061328312756216495,0.0,0.0,0.0
1,0.4696558930426992,1.0,1.0,0.0
1,0.16403264743867632,0.0,0.0,1.0
0,0.10361558499481555,0.0,0.0,0.0
0,0.1537686344290754,0.0,0.0,1.0
0,0.22973831799950248,0.0,1.0,1.0
0,0.07299703235464836,0.0,0.0,0.0
0,0.06110929732692901,0.0,0.0,0.0
1,0.1421039064667454,0.0,0.0,1.0
0,0.05297644066860798,0.0,0.0,0.0
1,0.6124489755727409,1.0,1.0,0.0
0,0.22995462414767884,0.0,1.0,1.0
0,0.2336285456003403,0.0,1.0,1.0
0,0.469126555795785,1.0,1.0,0.0
0,0.07220523166459199,0.0,0.0,0.0
0,0.06994279496184848,0.0,0.0,0.0
0,0.07047817130197905,0.0,0.0,0.0
0,0.11008980831305637,0.0,0.0,0.0
0,0.16185469200620303,0.0,0.0,1.0
0,0.21242792663480514,0.0,1.0,1.0
0,0.2822324781002649,0.0,1.0,1.0
0,0.01900823369782365,0.0,0.0,0.0
0,0.018878510212705563,0.0,0.0,0.0
0,0.1285880956535877,0.0,0.0,1.0
0,0.17973326372139553,0.0,0.0,1.0
1,0.4369577578095058,1.0,1.0,0.0
0,0.2834153466415312,0.0,1.0,1.0
0,0.10301963471553001,0.0,0.0,0.0
0,0.05903797578860285,0.0,0.0,0.0
1,0.09924906919327463,0.0,0.0,0.0
1,0.1384264926808217,0.0,0.0,1.0
0,0.21652508110898464,0.0,1.0,1.0
0,0.5448410442181383,1.0,1.0,0.0
0,0.5945434279033217,1.0,1.0,0.0
0,0.013320056784782392,0.0,0.0,0.0
1,0.03943571774639153,0.0,0.0,0.0
0,0.3063796435251948,0.0,1.0,1.0
0,0.30891348493969734,0.0,1.0,1.0
0,0.5256064682586739,1.0,1.0,0.0
0,0.10072373499160553,0.0,0.0,0.0
0,0.10908440156096988,0.0,0.0,0.0
0,0.12176510168544807,0.0,0.0,1.0
0,0.02285877607839526,0.0,0.0,0.0
0,0.1935672445633245,0.0,0.0,1.0
1,0.053013296899208584,0.0,0.0,0.0
0,0.20615930849491892,0.0,0.0,1.0
0,0.22652739726851898,0.0,1.0,1.0
0,0.09224851166221436,0.0,0.0,0.0
0,0.07070763763527707,0.0,0.0,0.0
0,0.06863707859296427,0.0,0.0,0.0
0,0.07915812075111314,0.0,0.0,0.0
0,0.017598900673220747,0.0,0.0,0.0
0,0.18249468617167888,0.0,0.0,1.0
0,0.19385179522062532,0.0,0.0,1.0
0,0.19510356104951526,0.0,0.0,1.0
0,0.24932492723615862,0.0,1.0,1.0
0,0.4140530028338015,1.0,1.0,0.0
0,0.32778110135010946,1.0,1.0,0.0
0,0.0931691179064064,0.0,0.0,0.0
0,0.12152827006566916,0.0,0.0,1.0
0,0.07472560223739805,0.0,0.0,0.0
1,0.13094700367346201,0.0,0.0,1.0
0,0.0654503950133114,0.0,0.0,0.0
0,0.0341748652493507,0.0,0.0,0.0
1,0.6551122571728406,1.0,1.0,0.0
0,0.06886581442211435,0.0,0.0,0.0
0,0.03306352858570584,0.0,0.0,0.0
0,0.10140600298294235,0.0,0.0,0.0
0,0.11097456035700713,0.0,0.0,0.0
0,0.05793132866823516,0.0,0.0,0.0
0,0.1576351814610919,0.0,0.0,1.0
0,0.10800310880145193,0.0,0.0,0.0
0,0.09739458796022385,0.0,0.0,0.0
0,0.08556528239979792,0.0,0.0,0.0
1,0.33356351581317006,1.0,1.0,0.0
0,0.09583482816717787,0.0,0.0,0.0
0,0.5240074265294323,1.0,1.0,0.0
0,0.23868623240020936,0.0,1.0,1.0
0,0.06321665829913402,0.0,0.0,0.0
0,0.02723615047878316,0.0,0.0,0.0
0,0.007809534473408646,0.0,0.0,0.0
0,0.19000703790149193,0.0,0.0,1.0
0,0.17668983508147929,0.0,0.0,1.0
0,0.08489115931064423,0.0,0.0,0.0
0,0.03993531770233821,0.0,0.0,0.0
0,0.16311347749010188,0.0,0.0,1.0
0,0.065212031007301,0.0,0.0,0.0
0,0.06545558532778713,0.0,0.0,0.0
0,0.15990555591611924,0.0,0.0,1.0
0,0.1694366652578659,0.0,0.0,1.0
0,0.05093938841641536,0.0,0.0,0.0
0,0.25339911661542136,0.0,1.0,1.0
0,0.10310097850107484,0.0,0.0,0.0
0,0.08532615595873391,0.0,0.0,0.0
0,0.23213367265153634,0.0,1.0,1.0
1,0.7032796068942861,1.0,1.0,0.0
0,0.38821604995488357,1.0,1.0,0.0
0,0.09636384865303924,0.0,0.0,0.0
0,0.03607102844647027,0.0,0.0,0.0
0,0.21220236909057155,0.0,1.0,1.0
0,0.17387371086678388,0.0,0.0,1.0
1,0.13971074574371664,0.0,0.0,1.0
1,0.2537084029200137,0.0,1.0,1.0
0,0.07163212894936334,0.0,0.0,0.0
0,0.05175044873139029,0.0,0.0,0.0
0,0.053557620924806086,0.0,0.0,0.0
0,0.04418370808440984,0.0,0.0,0.0
1,0.4476488637944331,1.0,1.0,0.0
0,0.13222544485094145,0.0,0.0,1.0
0,0.3775646408842372,1.0,1.0,0.0
0,0.26857928415074583,0.0,1.0,1.0
0,0.09920323282756448,0.0,0.0,0.0
0,0.13603973121477586,0.0,0.0,1.0
0,0.7117703391948723,1.0,1.0,0.0
1,0.09636565322606787,0.0,0.0,0.0
0,0.3118721299645346,0.0,1.0,1.0
0,0.10385587799702893,0.0,0.0,0.0
0,0.24001013694516402,0.0,1.0,1.0
0,0.23084306174658387,0.0,1.0,1.0
0,0.08716840224382778,0.0,0.0,0.0
0,0.05559549715451135,0.0,0.0,0.0
0,0.11492995727924231,0.0,0.0,1.0
0,0.08131397341844436,0.0,0.0,0.0
0,0.07776331918909671,0.0,0.0,0.0
0,0.1031821260244909,0.0,0.0,0.0
1,0.19507554694154672,0.0,0.0,1.0
0,0.42774490674955135,1.0,1.0,0.0
1,0.4278638478634746,1.0,1.0,0.0
1,0.45288193462283227,1.0,1.0,0.0
0,0.024198960308691682,0.0,0.0,0.0
0,0.02370870241487027,0.0,0.0,0.0
0,0.023077074429412602,0.0,0.0,0.0
0,0.14761621683675147,0.0,0.0,1.0
1,0.4275047542802998,1.0,1.0,0.0
0,0.21266160240611404,0.0,1.0,1.0
0,0.06366952380159697,0.0,0.0,0.0
0,0.04233541611839864,0.0,0.0,0.0
0,0.046330485444994456,0.0,0.0,0.0
0,0.14175949917294894,0.0,0.0,1.0
0,0.2894102908055306,0.0,1.0,1.0
1,0.298818850192923,0.0,1.0,1.0
0,0.061892253430498485,0.0,0.0,0.0
1,0.16210861723662037,0.0,0.0,1.0
0,0.1419364317493429,0.0,0.0,1.0
0,0.14427041944927038,0.0,0.0,1.0
0,0.06675051221929781,0.0,0.0,0.0
0,0.10857957381148053,0.0,0.0,0.0
0,0.010646995485333483,0.0,0.0,0.0
0,0.13126007939938408,0.0,0.0,1.0
0,0.034649539234500544,0.0,0.0,0.0
0,0.4508466237095223,1.0,1.0,0.0
0,0.4600577917788694,1.0,1.0,0.0
0,0.04647426813047942,0.0,0.0,0.0
0,0.11449810498808628,0.0,0.0,1.0
1,0.4296180115155366,1.0,1.0,0.0
0,0.22153641436853333,0.0,1.0,1.0
0,0.23175031883475955,0.0,1.0,1.0
0,0.14487320691743355,0.0,0.0,1.0
0,0.14551697265487035,0.0,0.0,1.0
0,0.06469939385956526,0.0,0.0,0.0
0,0.12337740240382235,0.0,0.0,1.0
1,0.15042876601687946,0.0,0.0,1.0
0,0.058278535308256524,0.0,0.0,0.0
0,0.18923817854443456,0.0,0.0,1.0
0,0.08097672020078277,0.0,0.0,0.0
0,0.016398335463191152,0.0,0.0,0.0
0,0.5314869179555549,1.0,1.0,0.0
0,0.5731557201189192,1.0,1.0,0.0
0,0.5863847302777806,1.0,1.0,0.0
0,0.04258172187618366,0.0,0.0,0.0
0,0.05223622768627257,0.0,0.0,0.0
0,0.051543549007574026,0.0,0.0,0.0
0,0.020663482338477413,0.0,0.0,0.0
0,0.024056191438686612,0.0,0.0,0.0
0,0.07180154254409099,0.0,0.0,0.0
0,0.37282476107601975,1.0,1.0,0.0
0,0.37265449468130074,1.0,1.0,0.0
0,0.5121051818924361,1.0,1.0,0.0
0,0.4844702609404397,1.0,1.0,0.0
0,0.5044667285391455,1.0,1.0,0.0
0,0.15393688455843274,0.0,0.0,1.0
0,0.15681693261423477,0.0,0.0,1.0
0,0.289682016757022,0.0,1.0,1.0
0,0.5588325428762545,1.0,1.0,0.0
0,0.27836977539663954,0.0,1.0,1.0
0,0.11199924394900897,0.0,0.0,0.0
0,0.23171587309537786,0.0,1.0,1.0
0,0.06298962765046831,0.0,0.0,0.0
1,0.6976167218205427,1.0,1.0,0.0
1,0.60779466545575,1.0,1.0,0.0
0,0.37235384820784895,1.0,1.0,0.0
0,0.06110822563443666,0.0,0.0,0.0
0,0.08973685074149375,0.0,0.0,0.0
0,0.09461569944128581,0.0,0.0,0.0
0,0.14098553766137353,0.0,0.0,1.0
0,0.04499143790760507,0.0,0.0,0.0
0,0.2041435130269214,0.0,0.0,1.0
0,0.09770553355246503,0.0,0.0,0.0
0,0.5656686579984118,1.0,1.0,0.0
1,0.5763579957537911,1.0,1.0,0.0
0,0.6180938588028858,1.0,1.0,0.0
1,0.5935749643066834,1.0,1.0,0.0
1,0.08381975195400954,0.0,0.0,0.0
0,0.014854234252846715,0.0,0.0,0.0
0,0.01572187409260021,0.0,0.0,0.0
0,0.29594391314113333,0.0,1.0,1.0
0,0.30053408893247163,0.0,1.0,1.0
0,0.03445428696627272,0.0,0.0,0.0
0,0.18914258115724256,0.0,0.0,1.0
0,0.1925819336479703,0.0,0.0,1.0
0,0.19471414858888905,0.0,0.0,1.0
0,0.048540218650940735,0.0,0.0,0.0
1,0.24607258316621905,0.0,1.0,1.0
0,0.01479253815773286,0.0,0.0,0.0
0,0.01485229460763263,0.0,0.0,0.0
0,0.02087835796909722,0.0,0.0,0.0
0,0.09235529826863535,0.0,0.0,0.0
0,0.029258155330052944,0.0,0.0,0.0
0,0.34290665820416005,1.0,1.0,0.0
0,0.3122096846759771,0.0,1.0,1.0
0,0.2698689630818155,0.0,1.0,1.0
0,0.12798055707312675,0.0,0.0,1.0
0,0.07131923569248833,0.0,0.0,0.0
0,0.0383126789493677,0.0,0.0,0.0
0,0.08161213598478594,0.0,0.0,0.0
0,0.05591685695962361,0.0,0.0,0.0
0,0.05205331723596733,0.0,0.0,0.0
0,0.1672396811979112,0.0,0.0,1.0
0,0.17004098799137493,0.0,0.0,1.0
0,0.1872709675635495,0.0,0.0,1.0
0,0.1854296312933239,0.0,0.0,1.0
0,0.03492545806415173,0.0,0.0,0.0
0,0.7286158786117463,1.0,1.0,0.0
0,0.08138576700069285,0.0,0.0,0.0
0,0.03385686578349913,0.0,0.0,0.0
0,0.06067870520333904,0.0,0.0,0.0
0,0.070963082060057,0.0,0.0,0.0
0,0.02264898355370082,0.0,0.0,0.0
0,0.0335156891718236,0.0,0.0,0.0
0,0.19293999199897155,0.0,0.0,1.0
0,0.043159685136943994,0.0,0.0,0.0
0,0.08160201555957983,0.0,0.0,0.0
0,0.031879533945706535,0.0,0.0,0.0
0,0.030196475388002773,0.0,0.0,0.0
0,0.08059186262741966,0.0,0.0,0.0
0,0.604325340058657,1.0,1.0,0.0
0,0.2997914487320748,0.0,1.0,1.0
0,0.29441900369111035,0.0,1.0,1.0
0,0.06435014894433742,0.0,0.0,0.0
0,0.09639479270179693,0.0,0.0,0.0
0,0.0900529512178328,0.0,0.0,0.0
0,0.01567952553788521,0.0,0.0,0.0
0,0.09315121254473617,0.0,0.0,0.0
0,0.08236540254249518,0.0,0.0,0.0
0,0.2167935863086598,0.0,1.0,1.0
0,0.19996836405113644,0.0,0.0,1.0
0,0.03632009346336899,0.0,0.0,0.0
0,0.37248585411058155,1.0,1.0,0.0
0,0.587757530668709,1.0,1.0,0.0
0,0.14221806022379677,0.0,0.0,1.0
0,0.1675499137088941,0.0,0.0,1.0
1,0.14885307021342575,0.0,0.0,1.0
0,0.2286818898391388,0.0,1.0,1.0
0,0.20605314771827987,0.0,0.0,1.0
0,0.1948974478560653,0.0,0.0,1.0
0,0.6336973859921634,1.0,1.0,0.0
0,0.20037033090688788,0.0,0.0,1.0
0,0.5684554172009408,1.0,1.0,0.0
0,0.04669394399681489,0.0,0.0,0.0
0,0.0509701180428021,0.0,0.0,0.0
0,0.18050833783332676,0.0,0.0,1.0
0,0.8973741672054759,1.0,1.0,0.0
0,0.11524400284560714,0.0,0.0,1.0
0,0.051717834892572666,0.0,0.0,0.0
0,0.033682443584965395,0.0,0.0,0.0
0,0.03743138591917039,0.0,0.0,0.0
0,0.09242618041102425,0.0,0.0,0.0
1,0.46737870592723585,1.0,1.0,0.0
0,0.8810708563311483,1.0,1.0,0.0
0,0.00967754649320375,0.0,0.0,0.0
0,0.008666750854048123,0.0,0.0,0.0
0,0.07529382918297686,0.0,0.0,0.0
0,0.3208973322659774,0.0,1.0,1.0
0,0.3097556452447703,0.0,1.0,1.0
0,0.04833934535335584,0.0,0.0,0.0
1,0.5582424738096735,1.0,1.0,0.0
0,0.14321201175359047,0.0,0.0,1.0
0,0.14960291241601142,0.0,0.0,1.0
0,0.0888029388851824,0.0,0.0,0.0
0,0.011651541019490407,0.0,0.0,0.0
0,0.045512661843839675,0.0,0.0,0.0
0,0.2640679416338011,0.0,1.0,1.0
0,0.06589611816125951,0.0,0.0,0.0
0,0.026008880042914465,0.0,0.0,0.0
0,0.029941819202565396,0.0,0.0,0.0
0,0.09591194924718673,0.0,0.0,0.0
0,0.40350215050295885,1.0,1.0,0.0
0,0.09726497431569135,0.0,0.0,0.0
0,0.025709505703827115,0.0,0.0,0.0
0,0.07271469642938044,0.0,0.0,0.0
0,0.10157443961244855,0.0,0.0,0.0
0,0.02594900342450564,0.0,0.0,0.0
0,0.044507626220723434,0.0,0.0,0.0
0,0.026951150245155143,0.0,0.0,0.0
0,0.0717923492044439,0.0,0.0,0.0
0,0.060724082472256226,0.0,0.0,0.0
1,0.4966480093986474,1.0,1.0,0.0
0,0.04182358251161019,0.0,0.0,0.0
0,0.31773235927249355,0.0,1.0,1.0
1,0.1451093472968754,0.0,0.0,1.0
0,0.07976643239365576,0.0,0.0,0.0
1,0.21446318991480792,0.0,1.0,1.0
0,0.04423729136922978,0.0,0.0,0.0
0,0.01451484572700201,0.0,0.0,0.0
0,0.013615904678742555,0.0,0.0,0.0
1,0.14014001664358933,0.0,0.0,1.0
0,0.019200619049169622,0.0,0.0,0.0
0,0.1918348608586716,0.0,0.0,1.0
0,0.19492190966570205,0.0,0.0,1.0
0,0.14161892707540868,0.0,0.0,1.0
1,0.039186615317919386,0.0,0.0,0.0
0,0.08196763361967281,0.0,0.0,0.0
0,0.12783315152014676,0.0,0.0,1.0
1,0.12889858536822524,0.0,0.0,1.0
0,0.24786367498816836,0.0,1.0,1.0
0,0.38181531468446656,1.0,1.0,0.0
0,0.2627729602802018,0.0,1.0,1.0
0,0.043347948561446,0.0,0.0,0.0
0,0.04300763301737711,0.0,0.0,0.0
0,0.6531564264774663,1.0,1.0,0.0
0,0.37995505956260556,1.0,1.0,0.0
1,0.5461728111462972,1.0,1.0,0.0
0,0.32492884266466415,1.0,1.0,0.0
0,0.1382384667424608,0.0,0.0,1.0
0,0.29594354213064095,0.0,1.0,1.0
0,0.14347723688234845,0.0,0.0,1.0
0,0.17863844399939638,0.0,0.0,1.0
0,0.1330888961585075,0.0,0.0,1.0
0,0.061444549590590654,0.0,0.0,0.0
0,0.26584578100320794,0.0,1.0,1.0
0,0.2890358480046605,0.0,1.0,1.0
0,0.06093973036505542,0.0,0.0,0.0
0,0.06279597473566988,0.0,0.0,0.0
0,0.17419336031967256,0.0,0.0,1.0
0,0.06382326497694145,0.0,0.0,0.0
1,0.276172804551974,0.0,1.0,1.0
0,0.4395019140313123,1.0,1.0,0.0
0,0.03173839217318843,0.0,0.0,0.0
0,0.04119794171641903,0.0,0.0,0.0
0,0.05347600295967331,0.0,0.0,0.0
0,0.23062105626435017,0.0,1.0,1.0
0,0.045851852461347785,0.0,0.0,0.0
0,0.01041826515450767,0.0,0.0,0.0
0,0.144805965070303,0.0,0.0,1.0
0,0.13695584474226596,0.0,0.0,1.0
0,0.1705172726123208,0.0,0.0,1.0
0,0.13003198197238933,0.0,0.0,1.0
0,0.03835060184215184,0.0,0.0,0.0
0,0.041899923958463356,0.0,0.0,0.0
0,0.03038300959221343,0.0,0.0,0.0
0,0.1883383630034376,0.0,0.0,1.0
0,0.25275780205010806,0.0,1.0,1.0
1,0.2817005109484635,0.0,1.0,1.0
0,0.16888441559219555,0.0,0.0,1.0
0,0.14804602080043874,0.0,0.0,1.0
0,0.1140436824122113,0.0,0.0,1.0
0,0.036132339077043156,0.0,0.0,0.0
0,0.026480458681848233,0.0,0.0,0.0
0,0.0521600591908436,0.0,0.0,0.0
1,0.11800491919945738,0.0,0.0,1.0
1,0.2629294906955998,0.0,1.0,1.0
1,0.16043154305341625,0.0,0.0,1.0
0,0.011208310932052743,0.0,0.0,0.0
0,0.05699017493728495,0.0,0.0,0.0
0,0.14948116872050213,0.0,0.0,1.0
0,0.13422437910676277,0.0,0.0,1.0
0,0.11605038865136066,0.0,0.0,1.0
1,0.11300464012296742,0.0,0.0,1.0
0,0.6333471305000723,1.0,1.0,0.0
0,0.6417376361745718,1.0,1.0,0.0
1,0.07248488401855824,0.0,0.0,0.0
0,0.13707336419832986,0.0,0.0,1.0
0,0.22088613271524157,0.0,1.0,1.0
0,0.11197071154385195,0.0,0.0,0.0
0,0.1055582430531262,0.0,0.0,0.0
1,0.6368961391878775,1.0,1.0,0.0
0,0.05234522081960392,0.0,0.0,0.0
0,0.19051049489821842,0.0,0.0,1.0
1,0.08757599518244936,0.0,0.0,0.0
0,0.09132535085621693,0.0,0.0,0.0
0,0.6036820804082998,1.0,1.0,0.0
0,0.18809519950387152,0.0,0.0,1.0
0,0.039866177314589975,0.0,0.0,0.0
0,0.03213721979662123,0.0,0.0,0.0
0,0.030462472618460093,0.0,0.0,0.0
0,0.08489517036460038,0.0,0.0,0.0
0,0.0851172101648394,0.0,0.0,0.0
0,0.03478128699576681,0.0,0.0,0.0
0,0.08003051391200593,0.0,0.0,0.0
0,0.06950974849997651,0.0,0.0,0.0
1,0.26036983760689897,0.0,1.0,1.0
0,0.035666872094000664,0.0,0.0,0.0
0,0.0185734758904718,0.0,0.0,0.0
0,0.28622821044388314,0.0,1.0,1.0
0,0.04831560705810121,0.0,0.0,0.0
0,0.04305584013580371,0.0,0.0,0.0
0,0.20668936054275483,0.0,0.0,1.0
0,0.01775217830153713,0.0,0.0,0.0
0,0.6309773907222703,1.0,1.0,0.0
0,0.6392592024166266,1.0,1.0,0.0
0,0.21290313657797535,0.0,1.0,1.0
0,0.06586321807391494,0.0,0.0,0.0
0,0.2300853589113455,0.0,1.0,1.0
0,0.08596351863984418,0.0,0.0,0.0
0,0.10646825495672226,0.0,0.0,0.0
0,0.2452032277815081,0.0,1.0,1.0
0,0.23240447740873732,0.0,1.0,1.0
1,0.11921056322497568,0.0,0.0,1.0
0,0.09910057181030897,0.0,0.0,0.0
0,0.0985411061005004,0.0,0.0,0.0
0,0.1416171742306746,0.0,0.0,1.0
0,0.18235479844913824,0.0,0.0,1.0
0,0.1371509848675043,0.0,0.0,1.0
0,0.019168955652873316,0.0,0.0,0.0
0,0.13292554776133353,0.0,0.0,1.0
0,0.20451549665781385,0.0,0.0,1.0
0,0.09772486287681703,0.0,0.0,0.0
0,0.025701482840611474,0.0,0.0,0.0
0,0.07756406956082179,0.0,0.0,0.0
0,0.16138030621681587,0.0,0.0,1.0
0,0.03776924150748744,0.0,0.0,0.0
0,0.06782724628137447,0.0,0.0,0.0
0,0.18764044300476565,0.0,0.0,1.0
0,0.062000726142628575,0.0,0.0,0.0
0,0.04027008796288629,0.0,0.0,0.0
0,0.1904159150275496,0.0,0.0,1.0
0,0.13693997502313193,0.0,0.0,1.0
0,0.1010269507452424,0.0,0.0,0.0
1,0.25253635448763884,0.0,1.0,1.0
0,0.13760040332127646,0.0,0.0,1.0
0,0.16192225355402254,0.0,0.0,1.0
1,0.16659213307337178,0.0,0.0,1.0
0,0.26353946042457616,0.0,1.0,1.0
0,0.2571126866045872,0.0,1.0,1.0
0,0.20666484582722247,0.0,0.0,1.0
1,0.4123510338755568,1.0,1.0,0.0
0,0.04828419186150386,0.0,0.0,0.0
0,0.16446923644081118,0.0,0.0,1.0
0,0.07952175123423984,0.0,0.0,0.0
1,0.2081251898968885,0.0,1.0,1.0
0,0.36772624636000967,1.0,1.0,0.0
0,0.20170882310976057,0.0,0.0,1.0
1,0.12075652271854166,0.0,0.0,1.0
0,0.4463469753139586,1.0,1.0,0.0
1,0.43702892924953013,1.0,1.0,0.0
1,0.26766002621437235,0.0,1.0,1.0
0,0.16710737696037675,0.0,0.0,1.0
0,0.300665510421531,0.0,1.0,1.0
1,0.27449349534716255,0.0,1.0,1.0
0,0.23700527235178642,0.0,1.0,1.0
0,0.1292114299862311,0.0,0.0,1.0
0,0.15789592798571267,0.0,0.0,1.0
1,0.17202760325170077,0.0,0.0,1.0
0,0.32027181303417906,0.0,1.0,1.0
1,0.37782161558561583,1.0,1.0,0.0
1,0.4099383118601245,1.0,1.0,0.0
1,0.127864518576092,0.0,0.0,1.0
0,0.07906645895281153,0.0,0.0,0.0
0,0.07699999884425288,0.0,0.0,0.0
0,0.15545686672823725,0.0,0.0,1.0
0,0.18301218130200977,0.0,0.0,1.0
0,0.25526214453259705,0.0,1.0,1.0
0,0.20281907984469524,0.0,0.0,1.0
