y_test,glm1_p,glm1_c1,glm1_c2,glm1_c3,glm1_c4
0,0.4453482834478256,1.0,1.0,0.0,0.0
0,0.06696154283803962,0.0,0.0,0.0,0.0
1,0.059981212996335256,0.0,0.0,0.0,0.0
0,0.022668614696575953,0.0,0.0,0.0,0.0
0,0.17801015859447242,0.0,0.0,0.0,0.0
0,0.11513325544598621,0.0,0.0,0.0,0.0
0,0.04678064852192487,0.0,0.0,0.0,0.0
1,0.35193326163005584,1.0,1.0,0.0,0.0
0,0.26681587203225526,0.0,1.0,1.0,1.0
0,0.08872105539889466,0.0,0.0,0.0,0.0
0,0.045865616333592055,0.0,0.0,0.0,0.0
0,0.022669501574737776,0.0,0.0,0.0,0.0
0,0.10129979745612154,0.0,0.0,0.0,0.0
0,0.09578116126571594,0.0,0.0,0.0,0.0
1,0.40918532913107863,1.0,1.0,0.0,0.0
0,0.1327024228070904,0.0,0.0,0.0,0.0
0,0.07348988521213871,0.0,0.0,0.0,0.0
0,0.08939158325662631,0.0,0.0,0.0,0.0
0,0.06637368987873289,0.0,0.0,0.0,0.0
0,0.07091870415013415,0.0,0.0,0.0,0.0
1,0.43588004921964485,1.0,1.0,0.0,0.0
0,0.03214338417285639,0.0,0.0,0.0,0.0
0,0.022059515033029158,0.0,0.0,0.0,0.0
0,0.1747689481351749,0.0,0.0,0.0,0.0
1,0.09680307370825803,0.0,0.0,0.0,0.0
0,0.06576165591176363,0.0,0.0,0.0,0.0
0,0.15734545683723072,0.0,0.0,0.0,0.0
0,0.010708854446509618,0.0,0.0,0.0,0.0
0,0.16067968729924967,0.0,0.0,0.0,0.0
0,0.12351666459562695,0.0,0.0,0.0,0.0
0,0.13414938034477175,0.0,0.0,0.0,0.0
0,0.4016133581413496,1.0,1.0,0.0,0.0
0,0.01943747398327957,0.0,0.0,0.0,0.0
0,0.04366476880552834,0.0,0.0,0.0,0.0
0,0.03497959133457658,0.0,0.0,0.0,0.0
0,0.0923973815354598,0.0,0.0,0.0,0.0
1,0.2426088414228117,0.0,1.0,1.0,1.0
0,0.042552173740430965,0.0,0.0,0.0,0.0
0,0.399132725588972,1.0,1.0,0.0,0.0
0,0.13885061116143826,0.0,0.0,0.0,0.0
0,0.019441391578261604,0.0,0.0,0.0,0.0
0,0.036276705069468326,0.0,0.0,0.0,0.0
0,0.06146248402276122,0.0,0.0,0.0,0.0
0,0.03459957687186675,0.0,0.0,0.0,0.0
0,0.024434222830329942,0.0,0.0,0.0,0.0
1,0.28387629118409474,0.0,1.0,1.0,1.0
0,0.47367759856739944,1.0,1.0,0.0,0.0
0,0.026460658697744874,0.0,0.0,0.0,0.0
0,0.08687981700893788,0.0,0.0,0.0,0.0
0,0.08242542146354594,0.0,0.0,0.0,0.0
0,0.1571769103238201,0.0,0.0,0.0,0.0
1,0.1323624859882163,0.0,0.0,0.0,0.0
0,0.037165906541262006,0.0,0.0,0.0,0.0
0,0.10164075089392317,0.0,0.0,0.0,0.0
0,0.043223227764238016,0.0,0.0,0.0,0.0
0,0.48616654925015274,1.0,1.0,0.0,0.0
0,0.32010076156381484,0.0,1.0,1.0,1.0
0,0.2732027980876173,0.0,1.0,1.0,1.0
0,0.03444936505145824,0.0,0.0,0.0,0.0
1,0.4047014328408303,1.0,1.0,0.0,0.0
1,0.17546452810621097,0.0,0.0,0.0,0.0
0,0.046207603700918115,0.0,0.0,0.0,0.0
0,0.19023445953268445,0.0,1.0,1.0,1.0
0,0.27130787353842595,0.0,1.0,1.0,1.0
0,0.04148505208078086,0.0,0.0,0.0,0.0
0,0.021865228516882062,0.0,0.0,0.0,0.0
1,0.20682730240895195,0.0,1.0,1.0,1.0
0,0.035307572269019746,0.0,0.0,0.0,0.0
1,0.42615352863736544,1.0,1.0,0.0,0.0
0,0.08011641294261101,0.0,0.0,0.0,0.0
0,0.10571706609800141,0.0,0.0,0.0,0.0
0,0.5428057547175899,1.0,1.0,0.0,0.0
0,0.1697752836041179,0.0,0.0,0.0,0.0
0,0.09514528779810999,0.0,0.0,0.0,0.0
0,0.12502754036078195,0.0,0.0,0.0,0.0
0,0.2767764986661516,0.0,1.0,1.0,1.0
0,0.0515931479678566,0.0,0.0,0.0,0.0
0,0.07447296744876807,0.0,0.0,0.0,0.0
0,0.035153294907452934,0.0,0.0,0.0,0.0
0,0.01997451501464823,0.0,0.0,0.0,0.0
0,0.017456642613895852,0.0,0.0,0.0,0.0
0,0.1671364443283669,0.0,0.0,0.0,0.0
0,0.13452502184958495,0.0,0.0,0.0,0.0
1,0.5781619932524011,1.0,1.0,0.0,0.0
0,0.28280425411494553,0.0,1.0,1.0,1.0
0,0.05593102564236255,0.0,0.0,0.0,0.0
0,0.10916811822290336,0.0,0.0,0.0,0.0
1,0.11714575581132979,0.0,0.0,0.0,0.0
1,0.12789271885764866,0.0,0.0,0.0,0.0
0,0.18019120012849194,0.0,0.0,0.0,0.0
0,0.4792146115212452,1.0,1.0,0.0,0.0
0,0.479264326970025,1.0,1.0,0.0,0.0
0,0.025106756579152404,0.0,0.0,0.0,0.0
1,0.062303772997514384,0.0,0.0,0.0,0.0
0,0.2911097781219417,0.0,1.0,1.0,1.0
0,0.25431536780336095,0.0,1.0,1.0,1.0
0,0.2641617697406967,0.0,1.0,1.0,1.0
0,0.12845822689468667,0.0,0.0,0.0,0.0
0,0.11344699917692065,0.0,0.0,0.0,0.0
0,0.1388028966416276,0.0,0.0,0.0,0.0
0,0.014320622079275633,0.0,0.0,0.0,0.0
0,0.0872669966095146,0.0,0.0,0.0,0.0
1,0.1837625022265686,0.0,0.0,0.0,0.0
0,0.24119095813922728,0.0,1.0,1.0,1.0
0,0.17970644652014217,0.0,0.0,0.0,0.0
0,0.16516595338142395,0.0,0.0,0.0,0.0
0,0.11125403228594044,0.0,0.0,0.0,0.0
0,0.1198649581502659,0.0,0.0,0.0,0.0
0,0.1404120150469881,0.0,0.0,0.0,0.0
0,0.03186882292918708,0.0,0.0,0.0,0.0
0,0.14266997331357875,0.0,0.0,0.0,0.0
0,0.06911186466224746,0.0,0.0,0.0,0.0
0,0.057857356729358274,0.0,0.0,0.0,0.0
0,0.4796364178191477,1.0,1.0,0.0,0.0
0,0.21008784612975342,0.0,1.0,1.0,1.0
0,0.3365487999324284,1.0,1.0,0.0,0.0
0,0.18137261754201287,0.0,0.0,0.0,0.0
0,0.09235631499394362,0.0,0.0,0.0,0.0
0,0.13780737825077635,0.0,0.0,0.0,0.0
1,0.10506089008476414,0.0,0.0,0.0,0.0
0,0.02296047166076007,0.0,0.0,0.0,0.0
0,0.015945360481640698,0.0,0.0,0.0,0.0
1,0.6863272773942377,1.0,1.0,0.0,0.0
0,0.09107300034953605,0.0,0.0,0.0,0.0
0,0.057218938724851356,0.0,0.0,0.0,0.0
0,0.1607603071918981,0.0,0.0,0.0,0.0
0,0.13737568978575476,0.0,0.0,0.0,0.0
0,0.2402844140574303,0.0,1.0,1.0,1.0
0,0.20637120861894528,0.0,1.0,1.0,1.0
0,0.25665641387564914,0.0,1.0,1.0,1.0
0,0.14292228492650114,0.0,0.0,0.0,0.0
0,0.1636550256232573,0.0,0.0,0.0,0.0
1,0.3553288578705639,1.0,1.0,0.0,0.0
0,0.09941996373925592,0.0,0.0,0.0,0.0
0,0.49852553548059825,1.0,1.0,0.0,0.0
0,0.2025898910181358,0.0,1.0,1.0,1.0
0,0.1435847597987719,0.0,0.0,0.0,0.0
0,0.03876212699365363,0.0,0.0,0.0,0.0
0,0.029724754965984035,0.0,0.0,0.0,0.0
0,0.06850536374184854,0.0,0.0,0.0,0.0
0,0.3025134590353623,0.0,1.0,1.0,1.0
0,0.2631821956043076,0.0,1.0,1.0,1.0
0,0.021625216608593116,0.0,0.0,0.0,0.0
0,0.12050404032563929,0.0,0.0,0.0,0.0
0,0.026218732977783574,0.0,0.0,0.0,0.0
0,0.02865684588746216,0.0,0.0,0.0,0.0
0,0.11273685235263833,0.0,0.0,0.0,0.0
0,0.1064438505811844,0.0,0.0,0.0,0.0
0,0.03211178121944516,0.0,0.0,0.0,0.0
0,0.07065332966170983,0.0,0.0,0.0,0.0
0,0.2954212923489791,0.0,1.0,1.0,1.0
0,0.30167554617783265,0.0,1.0,1.0,1.0
0,0.1332333451452607,0.0,0.0,0.0,0.0
1,0.5875209267667486,1.0,1.0,0.0,0.0
0,0.3772614123933758,1.0,1.0,0.0,0.0
0,0.0862080920870402,0.0,0.0,0.0,0.0
0,0.04215230056515713,0.0,0.0,0.0,0.0
0,0.13522664117704064,0.0,0.0,0.0,0.0
0,0.09853461383455508,0.0,0.0,0.0,0.0
1,0.12039667830400583,0.0,0.0,0.0,0.0
1,0.22355240755337819,0.0,1.0,1.0,1.0
0,0.1007049341636455,0.0,0.0,0.0,0.0
0,0.11664211572501927,0.0,0.0,0.0,0.0
0,0.03645155588182086,0.0,0.0,0.0,0.0
0,0.04120891545137677,0.0,0.0,0.0,0.0
1,0.4782520192111512,1.0,1.0,0.0,0.0
0,0.1697368799754384,0.0,0.0,0.0,0.0
0,0.1588943668185066,0.0,0.0,0.0,0.0
0,0.3584478672350788,1.0,1.0,0.0,0.0
0,0.03520392044996476,0.0,0.0,0.0,0.0
0,0.1466507065425397,0.0,0.0,0.0,0.0
0,0.638350665846036,1.0,1.0,0.0,0.0
1,0.07795308496033052,0.0,0.0,0.0,0.0
0,0.11502434591804989,0.0,0.0,0.0,0.0
0,0.2964174778710251,0.0,1.0,1.0,1.0
0,0.13004960799896248,0.0,0.0,0.0,0.0
0,0.1160713752303429,0.0,0.0,0.0,0.0
0,0.03306621606116629,0.0,0.0,0.0,0.0
0,0.04370370675157567,0.0,0.0,0.0,0.0
0,0.0352521264927507,0.0,0.0,0.0,0.0
0,0.060513687248394565,0.0,0.0,0.0,0.0
0,0.038109558185171505,0.0,0.0,0.0,0.0
0,0.1507872584974422,0.0,0.0,0.0,0.0
1,0.34998299524295146,1.0,1.0,0.0,0.0
0,0.30151457237373164,0.0,1.0,1.0,1.0
1,0.3184690179124863,0.0,1.0,1.0,1.0
1,0.2500421852640394,0.0,1.0,1.0,1.0
0,0.02051710997286512,0.0,0.0,0.0,0.0
0,0.02120233664499274,0.0,0.0,0.0,0.0
0,0.017133303211375493,0.0,0.0,0.0,0.0
0,0.15143073355005007,0.0,0.0,0.0,0.0
1,0.4373679212148151,1.0,1.0,0.0,0.0
0,0.2819001864803657,0.0,1.0,1.0,1.0
0,0.032674943400875414,0.0,0.0,0.0,0.0
0,0.1384204635452652,0.0,0.0,0.0,0.0
0,0.11454540059968873,0.0,0.0,0.0,0.0
0,0.11052224367132253,0.0,0.0,0.0,0.0
0,0.15064768589439703,0.0,0.0,0.0,0.0
1,0.45639447928380694,1.0,1.0,0.0,0.0
0,0.034153387977686654,0.0,0.0,0.0,0.0
1,0.23246144551176484,0.0,1.0,1.0,1.0
0,0.20234522701466107,0.0,1.0,1.0,1.0
0,0.09574587303098583,0.0,0.0,0.0,0.0
0,0.05233627909895061,0.0,0.0,0.0,0.0
0,0.09091926027873917,0.0,0.0,0.0,0.0
0,0.023517248173291525,0.0,0.0,0.0,0.0
0,0.026308747127155422,0.0,0.0,0.0,0.0
0,0.03886185855413575,0.0,0.0,0.0,0.0
0,0.3177196932442941,0.0,1.0,1.0,1.0
0,0.26649513105753864,0.0,1.0,1.0,1.0
0,0.03303223945924521,0.0,0.0,0.0,0.0
0,0.15667246184625533,0.0,0.0,0.0,0.0
1,0.3744722817271011,1.0,1.0,0.0,0.0
0,0.08895256164895275,0.0,0.0,0.0,0.0
0,0.09107645730229072,0.0,0.0,0.0,0.0
0,0.4352367168906955,1.0,1.0,0.0,0.0
0,0.29524774048383434,0.0,1.0,1.0,1.0
0,0.14587863829656894,0.0,0.0,0.0,0.0
0,0.08543835551539507,0.0,0.0,0.0,0.0
1,0.14091670850365956,0.0,0.0,0.0,0.0
0,0.06957837377385687,0.0,0.0,0.0,0.0
0,0.10482721220017897,0.0,0.0,0.0,0.0
0,0.09344384750011145,0.0,0.0,0.0,0.0
0,0.027800573175421662,0.0,0.0,0.0,0.0
0,0.28150975765960845,0.0,1.0,1.0,1.0
0,0.28543554175932717,0.0,1.0,1.0,1.0
0,0.2496698977437925,0.0,1.0,1.0,1.0
0,0.0365464025991752,0.0,0.0,0.0,0.0
0,0.05430778166316528,0.0,0.0,0.0,0.0
0,0.04153818797885275,0.0,0.0,0.0,0.0
0,0.037178705639118854,0.0,0.0,0.0,0.0
0,0.06619415662454378,0.0,0.0,0.0,0.0
0,0.14206162334220637,0.0,0.0,0.0,0.0
0,0.5142834440813752,1.0,1.0,0.0,0.0
0,0.4012829386427691,1.0,1.0,0.0,0.0
0,0.2664236504724406,0.0,1.0,1.0,1.0
0,0.33046047559832437,1.0,1.0,0.0,0.0
0,0.29307015135524983,0.0,1.0,1.0,1.0
0,0.1979571520938203,0.0,1.0,1.0,1.0
0,0.18799465636985238,0.0,0.0,0.0,0.0
0,0.05818376125865247,0.0,0.0,0.0,0.0
0,0.5602996473355031,1.0,1.0,0.0,0.0
0,0.06223237581690357,0.0,0.0,0.0,0.0
0,0.16474238460621535,0.0,0.0,0.0,0.0
0,0.28773245076694204,0.0,1.0,1.0,1.0
0,0.06196090593107216,0.0,0.0,0.0,0.0
1,0.7043446430046371,1.0,1.0,0.0,0.0
1,0.4669404497781087,1.0,1.0,0.0,0.0
0,0.456065743348026,1.0,1.0,0.0,0.0
0,0.0736699179455251,0.0,0.0,0.0,0.0
0,0.03600398035301475,0.0,0.0,0.0,0.0
0,0.033363343459633946,0.0,0.0,0.0,0.0
0,0.152202878684819,0.0,0.0,0.0,0.0
0,0.0827160480321553,0.0,0.0,0.0,0.0
0,0.3400992947032713,1.0,1.0,0.0,0.0
0,0.20930461668345793,0.0,1.0,1.0,1.0
0,0.34739230649351066,1.0,1.0,0.0,0.0
1,0.4088074886036412,1.0,1.0,0.0,0.0
0,0.4714917044307606,1.0,1.0,0.0,0.0
1,0.26227236255607705,0.0,1.0,1.0,1.0
1,0.04366933492553019,0.0,0.0,0.0,0.0
0,0.030564406164500353,0.0,0.0,0.0,0.0
0,0.020577355556297763,0.0,0.0,0.0,0.0
0,0.27892645571431673,0.0,1.0,1.0,1.0
0,0.18327047701836163,0.0,0.0,0.0,0.0
0,0.05977062986383901,0.0,0.0,0.0,0.0
0,0.16908653170397037,0.0,0.0,0.0,0.0
0,0.16979324481668498,0.0,0.0,0.0,0.0
0,0.16826887569241988,0.0,0.0,0.0,0.0
0,0.020589619530047048,0.0,0.0,0.0,0.0
1,0.4867517134016944,1.0,1.0,0.0,0.0
0,0.022775608918534827,0.0,0.0,0.0,0.0
0,0.02155017138647898,0.0,0.0,0.0,0.0
0,0.027592092416327492,0.0,0.0,0.0,0.0
0,0.037804455116395186,0.0,0.0,0.0,0.0
0,0.049414444171343025,0.0,0.0,0.0,0.0
0,0.2479793709254795,0.0,1.0,1.0,1.0
0,0.17893011147807905,0.0,0.0,0.0,0.0
0,0.35678778406008993,1.0,1.0,0.0,0.0
0,0.04779743153237726,0.0,0.0,0.0,0.0
0,0.10130713852775841,0.0,0.0,0.0,0.0
0,0.05046861497975103,0.0,0.0,0.0,0.0
0,0.183713991498526,0.0,0.0,0.0,0.0
0,0.10031602030215857,0.0,0.0,0.0,0.0
0,0.07007560413082863,0.0,0.0,0.0,0.0
0,0.13003914727689037,0.0,0.0,0.0,0.0
0,0.1473789740530342,0.0,0.0,0.0,0.0
0,0.07208443342542485,0.0,0.0,0.0,0.0
0,0.09361758784268545,0.0,0.0,0.0,0.0
0,0.1745302907872073,0.0,0.0,0.0,0.0
0,0.4856617083726628,1.0,1.0,0.0,0.0
0,0.05867434641960834,0.0,0.0,0.0,0.0
0,0.04963949031170646,0.0,0.0,0.0,0.0
0,0.15144579464834607,0.0,0.0,0.0,0.0
0,0.09776018651831002,0.0,0.0,0.0,0.0
0,0.030981557146795513,0.0,0.0,0.0,0.0
0,0.06493090834837349,0.0,0.0,0.0,0.0
0,0.1046611663829555,0.0,0.0,0.0,0.0
0,0.08858857276266321,0.0,0.0,0.0,0.0
0,0.11809956985855101,0.0,0.0,0.0,0.0
0,0.04993194761771056,0.0,0.0,0.0,0.0
0,0.025097232699461743,0.0,0.0,0.0,0.0
0,0.15475174178398937,0.0,0.0,0.0,0.0
0,0.33223092069725596,1.0,1.0,0.0,0.0
0,0.10894313929629316,0.0,0.0,0.0,0.0
0,0.4432261172771647,1.0,1.0,0.0,0.0
0,0.01537229042103285,0.0,0.0,0.0,0.0
0,0.06387794483388354,0.0,0.0,0.0,0.0
0,0.11651105703997293,0.0,0.0,0.0,0.0
0,0.04410803808626777,0.0,0.0,0.0,0.0
0,0.09693351732743807,0.0,0.0,0.0,0.0
0,0.09976153476607474,0.0,0.0,0.0,0.0
0,0.19893064835115742,0.0,1.0,1.0,1.0
0,0.11269924915199496,0.0,0.0,0.0,0.0
0,0.029587481193944196,0.0,0.0,0.0,0.0
0,0.30937123176023273,0.0,1.0,1.0,1.0
0,0.421308170888399,1.0,1.0,0.0,0.0
0,0.12748863341639674,0.0,0.0,0.0,0.0
0,0.03963247519944477,0.0,0.0,0.0,0.0
1,0.033526813898422665,0.0,0.0,0.0,0.0
0,0.20092693556779884,0.0,1.0,1.0,1.0
0,0.1263380351980436,0.0,0.0,0.0,0.0
0,0.11051306091935305,0.0,0.0,0.0,0.0
0,0.535241416829669,1.0,1.0,0.0,0.0
0,0.23317903360554754,0.0,1.0,1.0,1.0
0,0.36730839806363685,1.0,1.0,0.0,0.0
0,0.036164931213372754,0.0,0.0,0.0,0.0
0,0.0627143777445162,0.0,0.0,0.0,0.0
0,0.05223921879576298,0.0,0.0,0.0,0.0
0,0.5900051281651117,1.0,1.0,0.0,0.0
0,0.10980276482780546,0.0,0.0,0.0,0.0
0,0.010576673949569593,0.0,0.0,0.0,0.0
0,0.01678761488790769,0.0,0.0,0.0,0.0
0,0.013655685899604064,0.0,0.0,0.0,0.0
0,0.06547799420825116,0.0,0.0,0.0,0.0
1,0.4544758442218965,1.0,1.0,0.0,0.0
0,0.6239818451043372,1.0,1.0,0.0,0.0
0,0.008329852881470185,0.0,0.0,0.0,0.0
0,0.006377568112336539,0.0,0.0,0.0,0.0
0,0.09063873893412307,0.0,0.0,0.0,0.0
0,0.3876260171698307,1.0,1.0,0.0,0.0
0,0.23805060355364138,0.0,1.0,1.0,1.0
0,0.03350592944128958,0.0,0.0,0.0,0.0
1,0.5729147823076325,1.0,1.0,0.0,0.0
0,0.11157742815673395,0.0,0.0,0.0,0.0
0,0.1558936134256386,0.0,0.0,0.0,0.0
0,0.1720555619809652,0.0,0.0,0.0,0.0
0,0.008833934901971353,0.0,0.0,0.0,0.0
0,0.03268199137471575,0.0,0.0,0.0,0.0
0,0.06609549063255342,0.0,0.0,0.0,0.0
0,0.0338351371101569,0.0,0.0,0.0,0.0
0,0.029190908158106356,0.0,0.0,0.0,0.0
0,0.02708046686336751,0.0,0.0,0.0,0.0
0,0.201445438174015,0.0,1.0,1.0,1.0
0,0.2781881136445966,0.0,1.0,1.0,1.0
0,0.1449859448174255,0.0,0.0,0.0,0.0
0,0.05221477477031803,0.0,0.0,0.0,0.0
0,0.05288842723892633,0.0,0.0,0.0,0.0
0,0.06676653632364597,0.0,0.0,0.0,0.0
0,0.05203559057370577,0.0,0.0,0.0,0.0
0,0.01842730021212439,0.0,0.0,0.0,0.0
0,0.019667716062706078,0.0,0.0,0.0,0.0
0,0.08348520390721709,0.0,0.0,0.0,0.0
0,0.047187634350893536,0.0,0.0,0.0,0.0
1,0.5680380332036788,1.0,1.0,0.0,0.0
0,0.039024900324628374,0.0,0.0,0.0,0.0
0,0.12560807714875608,0.0,0.0,0.0,0.0
1,0.06866073469455207,0.0,0.0,0.0,0.0
0,0.09558976120395546,0.0,0.0,0.0,0.0
1,0.4185021441026207,1.0,1.0,0.0,0.0
0,0.03951639825071091,0.0,0.0,0.0,0.0
0,0.031120591988831745,0.0,0.0,0.0,0.0
0,0.023885755260991216,0.0,0.0,0.0,0.0
1,0.21518246148474743,0.0,1.0,1.0,1.0
0,0.0264636016440269,0.0,0.0,0.0,0.0
0,0.24644019657546026,0.0,1.0,1.0,1.0
0,0.2552681341303238,0.0,1.0,1.0,1.0
0,0.027578850234188587,0.0,0.0,0.0,0.0
1,0.0370821146169602,0.0,0.0,0.0,0.0
0,0.11714977724060899,0.0,0.0,0.0,0.0
0,0.17734365529285515,0.0,0.0,0.0,0.0
1,0.16085377186769764,0.0,0.0,0.0,0.0
0,0.14598471354498205,0.0,0.0,0.0,0.0
0,0.2332195870973788,0.0,1.0,1.0,1.0
0,0.07034795184944989,0.0,0.0,0.0,0.0
0,0.15898710466033308,0.0,0.0,0.0,0.0
0,0.04460024285942579,0.0,0.0,0.0,0.0
0,0.35880708502448794,1.0,1.0,0.0,0.0
0,0.34264190757355545,1.0,1.0,0.0,0.0
1,0.5887023413178855,1.0,1.0,0.0,0.0
0,0.3268447932325504,1.0,1.0,0.0,0.0
0,0.11946460348323713,0.0,0.0,0.0,0.0
0,0.24640433830866915,0.0,1.0,1.0,1.0
0,0.11759067254386392,0.0,0.0,0.0,0.0
0,0.1291429815730058,0.0,0.0,0.0,0.0
0,0.040054650119033745,0.0,0.0,0.0,0.0
0,0.030881577285894957,0.0,0.0,0.0,0.0
0,0.06923348165571246,0.0,0.0,0.0,0.0
0,0.06725598418532422,0.0,0.0,0.0,0.0
0,0.08653663404846215,0.0,0.0,0.0,0.0
0,0.05331998866339412,0.0,0.0,0.0,0.0
0,0.11015499597201411,0.0,0.0,0.0,0.0
0,0.08345887724304282,0.0,0.0,0.0,0.0
1,0.4889397445921067,1.0,1.0,0.0,0.0
0,0.44821334550168707,1.0,1.0,0.0,0.0
0,0.020015827483470645,0.0,0.0,0.0,0.0
0,0.01490715096093,0.0,0.0,0.0,0.0
0,0.10613165757345577,0.0,0.0,0.0,0.0
0,0.17756349337339622,0.0,0.0,0.0,0.0
0,0.09800735771560556,0.0,0.0,0.0,0.0
0,0.012856622417492396,0.0,0.0,0.0,0.0
0,0.12385944208138473,0.0,0.0,0.0,0.0
0,0.2475319136290195,0.0,1.0,1.0,1.0
0,0.31473712953473537,0.0,1.0,1.0,1.0
0,0.049843141212333616,0.0,0.0,0.0,0.0
0,0.07833962671692243,0.0,0.0,0.0,0.0
0,0.01864907334967596,0.0,0.0,0.0,0.0
0,0.05974817971308235,0.0,0.0,0.0,0.0
0,0.10097135559127621,0.0,0.0,0.0,0.0
0,0.18417008091172452,0.0,0.0,0.0,0.0
1,0.17615976225819502,0.0,0.0,0.0,0.0
0,0.15353874063161907,0.0,0.0,0.0,0.0
0,0.11021780816272991,0.0,0.0,0.0,0.0
0,0.2568821939307913,0.0,1.0,1.0,1.0
0,0.02206419714754174,0.0,0.0,0.0,0.0
0,0.03761956841645005,0.0,0.0,0.0,0.0
0,0.06345485721330976,0.0,0.0,0.0,0.0
1,0.24175207297171086,0.0,1.0,1.0,1.0
1,0.3557890880064262,1.0,1.0,0.0,0.0
1,0.10145551351525564,0.0,0.0,0.0,0.0
0,0.026865228814822378,0.0,0.0,0.0,0.0
0,0.016769332776136656,0.0,0.0,0.0,0.0
0,0.3699883881099335,1.0,1.0,0.0,0.0
0,0.2341004659134453,0.0,1.0,1.0,1.0
0,0.10288939934032726,0.0,0.0,0.0,0.0
1,0.06742499638465738,0.0,0.0,0.0,0.0
0,0.4721477082903151,1.0,1.0,0.0,0.0
0,0.37104324109283704,1.0,1.0,0.0,0.0
1,0.2761967295385276,0.0,1.0,1.0,1.0
0,0.08423749701833849,0.0,0.0,0.0,0.0
0,0.08945069890365759,0.0,0.0,0.0,0.0
